Motif	UwGm06990Ctcf-100	UtaHepg2Ctcf-100	UwHuvecCtcf-100	BroadGm12878Ctcf-100	UwCaco2Ctcf-100	UwHmfCtcf-100	UtaFibroblCtcf-100	UwHffmycCtcf-100	SydhImr90CtcfbIggrab-100	UtaGm12892Ctcf-100	Average
CTCF.1_1.ZLAB	113.04	135.0	162.43	37.11	116.61	203.98	159.5	134.87	19.18	151.4	123.312
CTCF-ext.2_1.ZLAB	104.86	138.03	153.37	36.68	110.05	207.6	145.33	131.59	15.22	138.32	118.105
CTCF_f2.HOCOMOCO	90.87	123.75	137.14	29.32	100.13	183.11	147.06	115.06	17.76	133.71	107.791
MA0139.1.JASPAR	92.94	123.86	133.48	28.38	98.84	185.75	143.18	113.59	17.67	127.52	106.521
CTCF_1.GUERTIN	90.34	125.88	126.76	33.55	106.32	187.67	121.0	112.45	20.9	117.79	104.266
CTCF.HOMER	85.63	122.56	129.77	26.24	96.31	184.92	131.55	116.95	14.78	129.8	103.851
CTCF.CHEN2008	93.61	117.31	127.56	26.11	94.75	182.64	134.31	113.26	16.97	120.49	102.701
M4427_1.02.CIS-BP	87.56	117.15	127.93	25.3	93.33	176.23	142.11	109.66	17.82	127.28	102.437
CTCF.SWISSREGULON	78.18	117.82	121.86	21.41	90.13	174.23	130.34	112.22	12.25	131.3	98.974
CTCF-ext.2_4.ZLAB	76.11	114.93	135.23	25.65	96.53	147.85	124.84	101.63	8.55	116.31	94.763
CTCF_full.JOLMA	77.14	108.9	123.23	22.06	82.72	143.94	109.43	101.35	10.11	113.72	89.26
CTCF_disc7.POUR	76.72	82.75	117.47	22.21	75.86	128.97	101.5	91.35	10.43	77.38	78.464
CTCF_disc1.POUR	55.33	86.62	83.43	14.79	74.93	139.13	82.21	70.6	13.33	87.46	70.783
CTCF_disc5.POUR	44.76	63.75	73.92	16.7	55.39	65.57	73.19	74.92	4.38	69.84	54.242
CTCF_disc2.POUR	22.24	36.8	75.73	7.33	33.92	26.38	54.31	43.09	0.81	53.15	35.376
CTCF_disc8.POUR	33.9	43.56	29.18	10.32	19.0	45.88	14.46	32.45	0.01	23.28	25.204
CTCF_disc9.POUR	16.94	29.82	35.62	0.01	24.76	28.33	29.93	37.79	0.0	30.39	23.359
CTCF_disc4.POUR	8.44	30.81	18.94	4.78	14.03	31.63	26.07	21.4	-0.0	23.33	17.943
CTCF-SatelliteElement.HOMER	21.4	7.62	9.95	18.87	13.96	28.38	13.73	28.97	-0.0	4.05	14.693
CTCF_disc6.POUR	6.5	23.6	12.76	1.54	8.94	28.26	16.87	8.94	0.0	1.1	10.851
CTCF-ext.2_2.ZLAB	18.61	0.0	6.83	9.99	6.45	22.16	6.69	12.48	0.0	3.74	8.695
CTCF.1_5.ZLAB	6.34	5.75	14.81	-0.0	8.63	13.21	9.57	8.27	-0.0	10.61	7.719
CTCF.1_2.ZLAB	16.57	0.38	6.75	7.3	14.13	10.0	6.7	8.57	-0.0	0.15	7.055
CTCF_disc10.POUR	6.14	3.67	16.27	1.4	0.2	4.11	7.96	7.01	0.01	15.3	6.207
CTCF_disc3.POUR	0.52	12.08	0.0	-0.0	1.37	38.27	0.0	2.55	-0.0	0.43	5.522
CTCF-ext.2_5.ZLAB	-0.0	-0.0	1.14	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.114
CTCF_2.GUERTIN	-0.0	0.0	-0.0	-0.0	-0.0	0.3	-0.0	-0.0	-0.0	-0.0	0.03
CTCF.1_3.ZLAB	-0.0	-0.0	0.19	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.019
CTCF_4.GUERTIN	-0.0	0.03	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.003
CTCF_3.GUERTIN	-0.0	0	0	-0.0	0	-0.0	0	-0.0	0	-0.0	0.0
CTCF.1_4.ZLAB	0	0	0	0	0	0	0	0	0	0	0.0
CTCF-ext.2_3.ZLAB	-0.0	-0.0	-0.0	-0.0	0	-0.0	0	-0.0	0	-0.0	0.0
Ctcf.TF2DNA	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
